"StudentID";"Name";"Gender";"AttendanceRate";"StudyHoursPerWeek";"PreviousGrade";"ExtracurricularActivities";"ParentalSupport";"FinalGrade";"OnlineClassesTakenTF"
8161;"Lisa Johnson";"Female";92.0;10.0;60.0;0.0;"High";85.0;"True"
9464;"Todd Jackson";"Female";88.0;12.0;82.0;0.0;"High";87.0;"True"
8460;"Shelby Richards";"Female";88.0;22.0;77.0;3.0;"Medium";80.0;"True"
4046;"Joseph Roberts";"Male";88.0;18.0;65.0;1.0;"Low";80.0;"True"
9086;"Samantha Burton";"Male";95.0;8.0;82.0;1.0;"Medium";78.0;"False"
2314;"Cynthia Mcdonald";"Male";85.0;18.0;60.0;2.0;"Low";78.0;"False"
1206;"Kimberly Petty";"Male";92.0;8.0;77.0;3.0;"Low";80.0;"True"
9538;"Joshua Carpenter";"Male";85.0;8.0;82.0;1.0;"High";80.0;"True"
5150;"Jessica Fuller";"Female";88.0;25.0;88.0;1.0;"Low";92.0;"False"
6316;"Andrea Barber";"Male";78.0;18.0;86.0;2.0;"Medium";92.0;"False"
3539;"Brian Lyons";"Female";90.0;25.0;65.0;1.0;"High";88.0;"True"
8187;"Robert Taylor";"Male";85.0;8.0;88.0;0.0;"Medium";80.0;"False"
2128;"Steven Myers";"Male";85.0;18.0;82.0;2.0;"Medium";78.0;"False"
4039;"Cassandra Perez";"Male";91.0;30.0;86.0;3.0;"Medium";87.0;"False"
7366;"Amy Fisher";"Female";82.0;22.0;86.0;2.0;"High";90.0;"True"
1214;"Stephanie Reid";"Male";85.0;20.0;77.0;1.0;"Medium";72.0;"False"
4784;"Christina Russo";"Female";92.0;25.0;70.0;3.0;"Low";68.0;"False"
2728;"Raymond Howell";"Female";85.0;8.0;85.0;0.0;"High";72.0;"True"
9747;"Angela Perez";"Female";95.0;30.0;70.0;1.0;"Medium";62.0;"False"
4817;"Melissa Lucas";"Female";88.0;20.0;86.0;0.0;"Low";92.0;"False"
8905;"Heidi Leonard";"Male";85.0;22.0;85.0;3.0;"Low";85.0;"False"
7266;"Richard Swanson";"Male";88.0;12.0;78.0;1.0;"Low";88.0;"True"
3509;"Lauren Simpson";"Male";70.0;17.0;86.0;3.0;"Low";87.0;"False"
10028;"Michael Kelly";"Female";95.0;25.0;88.0;1.0;"Low";80.0;"False"
8245;"Peggy Hill";"Male";85.0;15.0;90.0;3.0;"Low";90.0;"True"
8373;"Laura Stevens";"Female";85.0;30.0;90.0;2.0;"High";92.0;"False"
9991;"Terri Potter";"Female";91.0;10.0;78.0;0.0;"Low";72.0;"True"
5653;"Veronica Saunders";"Male";91.0;18.0;78.0;1.0;"Low";80.0;"False"
6465;"Jennifer Dickson";"Female";70.0;10.0;78.0;1.0;"Low";90.0;"True"
9212;"Alexa West";"Female";85.0;18.0;60.0;1.0;"Low";85.0;"False"
10007;"Phillip Donovan";"Male";70.0;12.0;86.0;3.0;"Medium";92.0;"False"
6395;"Monique King";"Female";82.0;10.0;90.0;0.0;"Low";72.0;"True"
10016;"Nathan Wall";"Male";85.0;30.0;85.0;1.0;"High";72.0;"False"
4014;"Kristin Macias";"Female";85.0;17.0;65.0;0.0;"High";92.0;"True"
8496;"Unknown";"Male";70.0;8.0;78.0;3.0;"Low";62.0;"True"
9530;"Bradley Stevens";"Male";85.0;17.0;78.0;3.0;"Low";72.0;"True"
7347;"Morgan Hampton";"Male";92.0;18.0;77.0;0.0;"Medium";85.0;"False"
9999;"Lori Carrillo";"Male";85.0;17.0;85.0;2.0;"High";68.0;"True"
7440;"Samantha Novak";"Female";95.0;17.0;78.0;0.0;"Medium";88.0;"False"
2477;"Audrey Robinson";"Female";95.0;10.0;85.0;2.0;"High";78.0;"False"
9383;"Lindsey Kerr";"Male";70.0;12.0;60.0;1.0;"High";90.0;"True"
3656;"Cynthia Nguyen";"Male";78.0;15.0;60.0;2.0;"Medium";78.0;"True"
9084;"Matthew Stevenson";"Male";92.0;22.0;77.0;1.0;"Medium";78.0;"True"
5009;"Rhonda White";"Female";91.0;12.0;90.0;1.0;"High";68.0;"True"
3381;"Larry Ramsey";"Male";91.0;22.0;82.0;1.0;"High";80.0;"True"
5659;"Kimberly Anderson";"Male";85.0;22.0;88.0;1.0;"High";85.0;"True"
4425;"Kelly Baker";"Male";90.0;22.0;70.0;2.0;"Medium";88.0;"False"
7996;"Wendy Miller";"Female";88.0;12.0;86.0;3.0;"Medium";68.0;"False"
9069;"Michael Webster";"Male";91.0;25.0;82.0;3.0;"High";87.0;"True"
4396;"Michelle Ryan";"Female";70.0;15.0;88.0;1.0;"Low";92.0;"False"
5168;"Justin Jennings";"Male";88.0;18.0;70.0;2.0;"Medium";80.0;"False"
7488;"Norma Ward";"Male";78.0;25.0;88.0;1.0;"Low";78.0;"True"
8888;"Unknown";"Male";85.0;12.0;88.0;1.0;"Medium";80.0;"False"
6152;"Amy Evans";"Male";88.0;8.0;85.0;1.0;"High";90.0;"True"
9192;"Stephen Ramirez";"Male";92.0;30.0;77.0;2.0;"Medium";90.0;"True"
4361;"Nicholas Baxter";"Male";85.0;8.0;70.0;2.0;"High";85.0;"True"
6460;"Raymond Smith";"Female";85.0;20.0;70.0;2.0;"High";88.0;"True"
6257;"Roy Johnson";"Male";92.0;18.0;82.0;2.0;"Medium";78.0;"True"
5440;"Justin Johnson";"Male";88.0;22.0;90.0;0.0;"High";85.0;"False"
8304;"Kaylee Benjamin";"Female";88.0;30.0;90.0;2.0;"High";78.0;"False"
2593;"Charles Murphy";"Female";88.0;17.0;77.0;3.0;"High";68.0;"False"
8842;"Michael Woods";"Female";78.0;18.0;88.0;3.0;"Low";68.0;"True"
10022;"Michael Kane";"Male";88.0;12.0;77.0;0.0;"Low";62.0;"True"
8903;"Susan Benson";"Female";90.0;30.0;90.0;3.0;"Medium";62.0;"True"
3835;"Timothy Armstrong";"Male";91.0;17.0;85.0;3.0;"Low";78.0;"False"
3886;"Cindy Harvey";"Female";70.0;20.0;86.0;2.0;"Low";88.0;"False"
9098;"Caitlin Carter";"Male";90.0;25.0;65.0;3.0;"Low";80.0;"True"
8421;"Ricky Johnson";"Female";70.0;22.0;86.0;1.0;"High";92.0;"False"
5989;"Bryan Hoover";"Female";95.0;20.0;86.0;1.0;"Low";72.0;"False"
2022;"Elijah Wagner";"Female";82.0;15.0;78.0;2.0;"Medium";87.0;"True"
8073;"Felicia Davis";"Female";95.0;8.0;60.0;0.0;"Medium";72.0;"False"
3200;"Michael Yoder";"Male";90.0;15.0;65.0;1.0;"Low";62.0;"True"
10008;"Samantha York";"Female";85.0;22.0;60.0;3.0;"High";78.0;"False"
7303;"Joanna Martinez";"Female";92.0;10.0;60.0;3.0;"High";88.0;"True"
9220;"Penny Hopkins";"Female";70.0;12.0;86.0;1.0;"High";80.0;"False"
5017;"Jennifer Morgan";"Female";90.0;12.0;86.0;2.0;"Low";80.0;"True"
8681;"Dalton Chen";"Female";82.0;17.0;86.0;1.0;"Medium";90.0;"False"
3744;"Mrs. Amy Carney MD";"Male";91.0;18.0;86.0;2.0;"High";78.0;"True"
5780;"Melissa Wang";"Male";88.0;17.0;85.0;0.0;"Low";87.0;"False"
7222;"Deanna Jones";"Female";85.0;18.0;65.0;2.0;"Medium";80.0;"False"
5183;"Peter Figueroa";"Female";85.0;25.0;86.0;3.0;"Low";90.0;"False"
4594;"Jonathon Woodward";"Female";88.0;25.0;78.0;1.0;"Low";87.0;"True"
2995;"Brian Hayes";"Male";90.0;22.0;65.0;0.0;"Low";88.0;"True"
3915;"Terri Hayden";"Female";90.0;17.0;90.0;3.0;"Medium";68.0;"True"
9857;"Taylor Burns";"Female";92.0;22.0;85.0;1.0;"Low";85.0;"True"
5105;"Andrew Jimenez";"Female";85.0;17.0;65.0;1.0;"High";62.0;"False"
7411;"Wendy King";"Male";82.0;17.0;77.0;0.0;"Medium";87.0;"False"
8898;"Luis Carter";"Male";91.0;12.0;88.0;1.0;"Low";85.0;"True"
10020;"Tiffany Sanders";"Female";90.0;30.0;77.0;2.0;"Low";78.0;"True"
4163;"Unknown";"Male";91.0;25.0;77.0;0.0;"High";72.0;"False"
9791;"Brittany Andrews";"Male";91.0;25.0;85.0;1.0;"Low";68.0;"False"
1750;"William Weber";"Male";78.0;15.0;65.0;1.0;"Medium";87.0;"True"
2742;"Angela Ortiz";"Male";85.0;22.0;86.0;3.0;"High";92.0;"False"
3185;"Travis Harrell";"Male";91.0;8.0;65.0;1.0;"Medium";87.0;"True"
5648;"Craig Mccann";"Female";85.0;10.0;90.0;0.0;"Low";85.0;"True"
4144;"Kelly Cohen";"Male";82.0;20.0;86.0;1.0;"Low";72.0;"True"
9804;"Henry Johnson";"Male";78.0;15.0;77.0;2.0;"High";87.0;"False"
6340;"Keith Wilson";"Female";92.0;30.0;90.0;2.0;"Medium";92.0;"False"
4276;"Jordan Chase";"Female";92.0;20.0;77.0;3.0;"Medium";80.0;"True"
10031;"Kayla Solomon";"Male";70.0;30.0;65.0;1.0;"Low";92.0;"True"
6503;"Hayley Johnson";"Male";85.0;22.0;78.0;2.0;"High";87.0;"False"
3804;"John Bender";"Female";92.0;18.0;86.0;0.0;"Low";88.0;"True"
5041;"Michael Willis";"Male";95.0;8.0;86.0;3.0;"Low";68.0;"False"
1724;"James Simmons";"Male";85.0;12.0;78.0;0.0;"Low";62.0;"True"
8452;"Michael Walters";"Female";78.0;8.0;65.0;1.0;"Low";78.0;"True"
7305;"Jason Anderson";"Female";82.0;15.0;82.0;0.0;"Medium";88.0;"True"
2326;"Unknown";"Female";85.0;12.0;88.0;1.0;"High";62.0;"True"
6989;"James Hoover";"Female";78.0;12.0;85.0;2.0;"Low";92.0;"True"
9714;"Erica Thomas";"Female";85.0;22.0;88.0;2.0;"High";78.0;"True"
5803;"Molly Jones";"Female";82.0;10.0;77.0;1.0;"Medium";78.0;"False"
7093;"Arthur Johnson";"Female";85.0;10.0;88.0;2.0;"Medium";68.0;"False"
3986;"Collin Edwards";"Male";78.0;10.0;90.0;2.0;"High";90.0;"False"
8306;"David Jimenez";"Female";90.0;30.0;78.0;3.0;"Low";92.0;"False"
6915;"Marvin Cardenas";"Female";78.0;8.0;88.0;0.0;"Medium";80.0;"False"
2449;"Christopher Taylor";"Male";70.0;18.0;60.0;0.0;"Low";78.0;"True"
4264;"Brenda Bell";"Male";70.0;18.0;70.0;1.0;"High";85.0;"False"
8593;"Ashley Nguyen";"Male";85.0;15.0;65.0;2.0;"Medium";78.0;"False"
7834;"Michael Bailey";"Male";85.0;25.0;78.0;2.0;"Medium";78.0;"False"
1798;"Karen Cruz";"Female";88.0;12.0;85.0;2.0;"High";68.0;"True"
9908;"Jodi Taylor";"Female";95.0;18.0;82.0;1.0;"High";72.0;"True"
3243;"Thomas Mcgrath";"Female";95.0;17.0;60.0;1.0;"High";87.0;"True"
3108;"Karen Wolf";"Male";92.0;18.0;65.0;3.0;"High";87.0;"True"
10013;"Ashley Jordan";"Male";78.0;30.0;78.0;2.0;"High";85.0;"False"
3630;"Lonnie Williams";"Male";82.0;22.0;85.0;2.0;"Low";80.0;"True"
10018;"Michael Poole";"Male";82.0;15.0;85.0;3.0;"Low";78.0;"True"
3025;"Eduardo Miller";"Female";90.0;12.0;65.0;1.0;"Medium";85.0;"True"
2723;"Audrey Woods";"Female";85.0;12.0;85.0;2.0;"High";62.0;"True"
3764;"Lauren Brown";"Male";95.0;25.0;88.0;3.0;"Low";62.0;"False"
5563;"Stephanie Merritt";"Female";70.0;30.0;77.0;3.0;"Medium";78.0;"False"
2770;"Rebecca Jones";"Male";88.0;17.0;77.0;3.0;"Low";68.0;"True"
2117;"Isaiah Arnold";"Female";85.0;10.0;60.0;3.0;"Low";90.0;"True"
9994;"Andrew Dudley";"Female";90.0;8.0;77.0;1.0;"Medium";78.0;"True"
10039;"Jane Griffith";"Female";85.0;12.0;65.0;2.0;"High";62.0;"False"
6779;"Jeff Phillips";"Female";95.0;15.0;78.0;3.0;"High";68.0;"True"
6591;"Dawn Edwards";"Female";90.0;8.0;88.0;1.0;"Medium";90.0;"True"
4844;"Paige Campbell";"Female";91.0;20.0;85.0;2.0;"High";90.0;"False"
1612;"Belinda Kim";"Female";70.0;22.0;70.0;0.0;"Medium";80.0;"True"
6504;"Ruben Steele";"Female";82.0;30.0;65.0;3.0;"Medium";90.0;"False"
2234;"Bradley Martinez";"Male";88.0;18.0;78.0;2.0;"Low";62.0;"True"
2552;"Alison Williams";"Female";88.0;20.0;86.0;2.0;"Medium";62.0;"True"
5945;"Scott Ferguson";"Female";70.0;12.0;88.0;3.0;"Medium";62.0;"False"
9971;"David Brown";"Male";85.0;12.0;65.0;3.0;"Medium";92.0;"False"
8133;"Unknown";"Female";95.0;20.0;90.0;0.0;"Medium";85.0;"True"
7649;"Renee Scott";"Male";90.0;10.0;90.0;1.0;"High";85.0;"False"
7914;"Aimee Green";"Male";92.0;10.0;82.0;0.0;"High";85.0;"True"
1691;"Ricky Jenkins";"Female";85.0;15.0;85.0;1.0;"Low";85.0;"False"
2479;"Kelly Allen MD";"Female";78.0;25.0;85.0;3.0;"Low";72.0;"False"
9133;"Sean Smith";"Male";92.0;22.0;85.0;1.0;"Medium";88.0;"True"
7928;"Robert Johnson";"Male";78.0;20.0;65.0;3.0;"Medium";78.0;"True"
6947;"Ryan West";"Female";95.0;18.0;78.0;3.0;"High";80.0;"True"
5144;"Unknown";"Female";88.0;30.0;85.0;2.0;"High";78.0;"False"
5929;"Christina Fitzgerald";"Male";92.0;18.0;90.0;0.0;"Medium";90.0;"False"
1555;"Susan Roberson";"Female";90.0;17.0;77.0;0.0;"Medium";62.0;"True"
4010;"Jodi Rogers";"Female";78.0;15.0;60.0;3.0;"Low";85.0;"True"
3585;"Michelle Clay";"Male";82.0;10.0;86.0;0.0;"Medium";78.0;"True"
5270;"Jacob Bean";"Male";91.0;30.0;82.0;3.0;"High";62.0;"False"
4677;"Robert Harper";"Male";85.0;12.0;86.0;3.0;"High";78.0;"True"
1231;"Michelle Graham";"Female";85.0;17.0;85.0;3.0;"Low";92.0;"False"
5717;"Seth Johnson";"Female";70.0;10.0;60.0;3.0;"Low";92.0;"True"
8506;"Julia Sanchez";"Male";85.0;17.0;65.0;1.0;"Low";62.0;"False"
7935;"Unknown";"Female";90.0;20.0;70.0;1.0;"High";90.0;"False"
9997;"Justin Sharp";"Male";88.0;12.0;86.0;0.0;"Medium";62.0;"True"
3323;"Christine Mullins";"Female";90.0;30.0;78.0;0.0;"Medium";85.0;"False"
5312;"Timothy Mcbride";"Female";82.0;30.0;60.0;0.0;"Medium";78.0;"False"
1871;"Deborah Reyes";"Male";78.0;15.0;90.0;0.0;"High";78.0;"False"
1067;"Makayla Rhodes";"Male";70.0;20.0;90.0;1.0;"Low";87.0;"False"
8439;"Sean Hernandez";"Female";91.0;15.0;88.0;1.0;"Low";88.0;"True"
4463;"Christine Young";"Male";88.0;30.0;78.0;2.0;"Low";88.0;"False"
3916;"Brian Hale";"Male";70.0;20.0;78.0;3.0;"High";62.0;"True"
2975;"Sandra Hart";"Female";85.0;8.0;82.0;3.0;"High";90.0;"True"
9021;"Christine Curtis";"Female";70.0;17.0;82.0;3.0;"Low";62.0;"False"
4053;"Tara Johnson";"Female";70.0;20.0;78.0;2.0;"Medium";78.0;"True"
5073;"Miguel Leblanc";"Female";88.0;22.0;78.0;2.0;"High";80.0;"False"
7766;"Christina Mcintyre";"Male";85.0;22.0;82.0;1.0;"Medium";88.0;"True"
2866;"John Weber";"Female";78.0;10.0;60.0;1.0;"High";62.0;"False"
10032;"Timothy Austin";"Female";91.0;18.0;88.0;0.0;"High";68.0;"False"
10026;"Michael Noble";"Female";88.0;22.0;86.0;1.0;"Low";62.0;"True"
3213;"Christine Shah";"Male";92.0;20.0;78.0;3.0;"High";92.0;"True"
8139;"Lisa Maynard";"Male";90.0;18.0;77.0;0.0;"Medium";62.0;"True"
8295;"Lisa Lynch";"Female";85.0;15.0;77.0;3.0;"High";92.0;"True"
6469;"Angela Warren";"Male";90.0;8.0;60.0;1.0;"Low";88.0;"False"
1994;"Yvonne Krueger";"Male";70.0;22.0;88.0;2.0;"High";85.0;"False"
2915;"Keith Bailey";"Female";91.0;30.0;77.0;0.0;"High";68.0;"False"
6633;"Barbara Case";"Female";92.0;12.0;90.0;3.0;"Low";90.0;"False"
3148;"Jamie Torres";"Female";70.0;8.0;88.0;1.0;"High";88.0;"True"
8911;"Justin Jacobs";"Male";78.0;25.0;65.0;3.0;"Medium";87.0;"False"
2043;"Michelle Kelly";"Female";70.0;20.0;86.0;3.0;"High";72.0;"False"
6820;"Terry Hernandez";"Male";82.0;18.0;65.0;2.0;"Low";87.0;"False"
2817;"Aaron Duarte";"Male";91.0;22.0;85.0;2.0;"High";72.0;"True"
10014;"Micheal Perez";"Female";78.0;18.0;77.0;2.0;"Medium";87.0;"False"
3257;"Troy Bradford";"Male";92.0;17.0;60.0;1.0;"High";78.0;"True"
2396;"Bobby Wilkinson";"Female";95.0;8.0;88.0;3.0;"High";72.0;"True"
9647;"Todd Brooks";"Male";70.0;17.0;90.0;2.0;"Low";88.0;"False"
7627;"Madeline Rush";"Male";88.0;20.0;78.0;2.0;"Medium";62.0;"True"
1383;"Nicole Frederick";"Male";82.0;22.0;82.0;3.0;"Medium";62.0;"True"
8424;"Mallory Fletcher";"Female";92.0;22.0;86.0;2.0;"Low";92.0;"True"
7751;"Kelly Suarez";"Male";90.0;15.0;60.0;0.0;"Medium";92.0;"False"
3364;"Lauren Stephens";"Male";85.0;17.0;65.0;2.0;"Low";87.0;"False"
1534;"Penny Miller";"Male";82.0;30.0;85.0;3.0;"Medium";87.0;"False"
1659;"Paula Stewart";"Male";90.0;30.0;82.0;1.0;"Medium";85.0;"True"
3328;"Jonathan Johnson";"Female";85.0;18.0;82.0;3.0;"High";78.0;"False"
10002;"Laura Ross";"Male";70.0;17.0;86.0;2.0;"Low";78.0;"False"
8786;"Brandy Wilson";"Male";78.0;12.0;77.0;1.0;"Low";78.0;"False"
2463;"Brittany Briggs";"Female";70.0;25.0;60.0;1.0;"Low";80.0;"False"
2450;"Carl Coleman";"Male";85.0;22.0;82.0;2.0;"Low";87.0;"True"
9877;"Crystal Chandler";"Male";91.0;12.0;90.0;1.0;"Low";80.0;"True"
2878;"Julie Jackson";"Male";82.0;10.0;82.0;0.0;"High";85.0;"False"
7672;"Cindy Morales";"Male";85.0;22.0;88.0;0.0;"High";80.0;"False"
3334;"Unknown";"Female";95.0;18.0;60.0;2.0;"High";92.0;"True"
7676;"Kimberly Calderon";"Male";85.0;18.0;70.0;3.0;"Low";87.0;"True"
5990;"Lisa Brooks";"Female";85.0;20.0;70.0;3.0;"High";90.0;"True"
9806;"Destiny Todd";"Female";82.0;17.0;78.0;1.0;"Medium";88.0;"True"
9996;"Jacob Yoder";"Male";82.0;22.0;85.0;2.0;"High";62.0;"False"
8077;"Martha Moody";"Male";91.0;12.0;88.0;1.0;"Low";85.0;"False"
5473;"James Torres";"Male";95.0;30.0;90.0;1.0;"Low";90.0;"True"
2270;"Shelly Stuart";"Male";85.0;20.0;88.0;0.0;"Low";90.0;"True"
3044;"Julie Williams";"Female";95.0;25.0;77.0;1.0;"High";80.0;"False"
10000;"Jeffrey Torres";"Male";90.0;10.0;82.0;3.0;"High";72.0;"True"
7666;"Alan Williams";"Female";90.0;12.0;77.0;1.0;"Medium";72.0;"True"
4696;"Dawn Nguyen";"Female";90.0;25.0;90.0;0.0;"Medium";85.0;"True"
1456;"Andrea Phillips";"Female";70.0;15.0;86.0;1.0;"Medium";92.0;"False"
1897;"Joseph Ellis";"Female";91.0;8.0;85.0;2.0;"Low";80.0;"False"
7581;"Jennifer Smith";"Male";91.0;8.0;90.0;3.0;"Low";88.0;"False"
8014;"Vickie Holloway";"Male";95.0;15.0;77.0;2.0;"Medium";88.0;"True"
10003;"Nancy Munoz";"Male";91.0;10.0;70.0;2.0;"Medium";62.0;"False"
6098;"Amber Gray";"Male";78.0;17.0;82.0;3.0;"Medium";85.0;"True"
1939;"Christian Barr";"Male";82.0;12.0;78.0;0.0;"Medium";92.0;"True"
7558;"Rebecca Kelly";"Male";85.0;30.0;78.0;2.0;"Medium";80.0;"False"
8215;"Aaron Walls";"Male";91.0;30.0;78.0;1.0;"High";92.0;"False"
3855;"Mark King";"Female";82.0;25.0;65.0;3.0;"High";68.0;"True"
10006;"James Macdonald";"Female";90.0;30.0;90.0;2.0;"Medium";92.0;"True"
10037;"Alexander Thompson";"Female";90.0;20.0;65.0;0.0;"High";92.0;"False"
5049;"Ashley Kaufman";"Male";88.0;10.0;70.0;3.0;"Medium";92.0;"False"
2062;"Megan Bernard";"Male";82.0;8.0;70.0;1.0;"Medium";72.0;"False"
9609;"Kelly Harper";"Female";85.0;17.0;82.0;3.0;"Medium";88.0;"True"
10011;"Daniel White";"Female";92.0;8.0;90.0;2.0;"Medium";62.0;"False"
5096;"Jeremy Shields";"Female";88.0;25.0;86.0;0.0;"Low";72.0;"False"
10017;"Matthew Davies";"Female";70.0;8.0;86.0;1.0;"Medium";72.0;"False"
4728;"Christine Hamilton";"Male";92.0;17.0;90.0;2.0;"Low";72.0;"False"
6581;"Crystal Proctor";"Male";95.0;25.0;60.0;0.0;"High";78.0;"True"
7608;"Victoria Mcbride";"Female";95.0;22.0;78.0;3.0;"High";68.0;"False"
2138;"Frank Brown DDS";"Female";88.0;25.0;90.0;2.0;"Low";72.0;"False"
9615;"Anita Dougherty";"Female";91.0;17.0;77.0;1.0;"Low";80.0;"False"
6681;"Alicia Watson";"Female";70.0;22.0;65.0;0.0;"High";68.0;"False"
8501;"Deborah Hunter";"Female";78.0;22.0;85.0;0.0;"Low";80.0;"False"
9810;"Morgan Gilbert";"Female";90.0;25.0;77.0;0.0;"Low";87.0;"True"
9264;"Taylor Crawford";"Female";70.0;17.0;65.0;2.0;"High";72.0;"True"
6359;"Cory Rosario DDS";"Female";85.0;17.0;85.0;2.0;"Low";92.0;"True"
3759;"Kyle Perez";"Male";85.0;18.0;65.0;1.0;"Medium";68.0;"True"
8242;"Kelly Gibson MD";"Male";82.0;20.0;60.0;2.0;"Medium";80.0;"False"
4305;"Angela Garcia";"Male";95.0;25.0;90.0;2.0;"High";62.0;"False"
4148;"Dylan Vaughan";"Male";92.0;20.0;65.0;0.0;"High";62.0;"False"
4105;"Kevin Santiago";"Male";82.0;8.0;60.0;2.0;"High";92.0;"True"
1245;"Terry Rodriguez";"Female";95.0;15.0;60.0;3.0;"Medium";92.0;"False"
1719;"Chad Mason";"Male";92.0;8.0;82.0;3.0;"Medium";87.0;"True"
5127;"Jessica Ferguson";"Male";91.0;30.0;60.0;0.0;"Medium";68.0;"False"
2300;"Jason Hood";"Male";78.0;30.0;77.0;2.0;"High";68.0;"True"
1388;"Tyler Mccormick";"Male";95.0;30.0;90.0;3.0;"Low";80.0;"True"
4644;"Megan Murphy";"Female";82.0;30.0;65.0;1.0;"Low";80.0;"True"
5966;"Unknown";"Female";91.0;17.0;90.0;2.0;"Medium";87.0;"False"
1324;"Teresa Rodriguez";"Female";70.0;20.0;82.0;3.0;"Low";68.0;"False"
7233;"Shannon Spencer";"Female";88.0;17.0;82.0;0.0;"Low";88.0;"True"
8688;"Darlene Tapia";"Male";78.0;25.0;78.0;1.0;"Low";90.0;"False"
7113;"Ryan Ball";"Female";85.0;18.0;86.0;2.0;"Medium";80.0;"False"
3660;"Anita Berger";"Male";70.0;18.0;88.0;2.0;"Low";78.0;"True"
5281;"Melinda Cummings";"Female";78.0;18.0;90.0;3.0;"Low";68.0;"True"
7297;"Melissa Donaldson";"Female";91.0;20.0;70.0;3.0;"Medium";68.0;"False"
3981;"Mrs. Melanie Mueller";"Male";85.0;22.0;90.0;0.0;"High";80.0;"True"
5249;"Ms. Heather Dean";"Female";85.0;22.0;85.0;0.0;"High";85.0;"False"
2052;"David Malone";"Female";85.0;22.0;90.0;1.0;"Medium";87.0;"True"
1685;"Melissa Brown";"Male";92.0;12.0;78.0;0.0;"Low";72.0;"False"
8961;"Jason Woods";"Female";95.0;22.0;60.0;1.0;"Medium";90.0;"False"
7528;"Rachel Diaz";"Female";91.0;15.0;88.0;1.0;"High";80.0;"False"
3275;"Michael Jones";"Male";91.0;20.0;70.0;2.0;"Low";92.0;"False"
9436;"Taylor Mcgee";"Female";92.0;15.0;88.0;1.0;"Low";90.0;"False"
8279;"Christopher Ray";"Male";91.0;17.0;60.0;3.0;"High";90.0;"True"
2465;"Dr. James Henry DDS";"Male";70.0;15.0;65.0;1.0;"Medium";85.0;"False"
3016;"James Stevens";"Male";82.0;17.0;85.0;1.0;"High";88.0;"True"
6623;"Kevin Marquez";"Female";70.0;12.0;60.0;3.0;"High";85.0;"True"
2460;"Colleen Porter";"Female";91.0;25.0;85.0;3.0;"Medium";68.0;"True"
6092;"Christian Odom";"Male";91.0;12.0;90.0;0.0;"Medium";90.0;"True"
9515;"Calvin Macias";"Male";90.0;8.0;78.0;2.0;"Medium";90.0;"True"
9189;"Kim Fischer";"Female";78.0;22.0;82.0;0.0;"Low";80.0;"True"
5480;"Travis Schultz";"Female";92.0;17.0;82.0;0.0;"High";90.0;"True"
4687;"Bonnie Morris";"Male";78.0;17.0;60.0;2.0;"Low";68.0;"False"
9978;"Paul Poole";"Female";90.0;10.0;88.0;3.0;"High";85.0;"True"
2670;"Bernard Whitaker";"Male";70.0;8.0;65.0;1.0;"High";90.0;"True"
2922;"Melinda Miller";"Female";91.0;8.0;65.0;0.0;"High";80.0;"False"
5959;"Christina Gonzales";"Male";70.0;20.0;77.0;0.0;"Medium";78.0;"True"
2549;"Mary Bennett";"Male";70.0;17.0;60.0;2.0;"Low";68.0;"True"
7640;"Dr. Erik Pineda";"Male";70.0;12.0;70.0;2.0;"Medium";87.0;"True"
4399;"Sandra Burns";"Male";78.0;22.0;65.0;1.0;"Low";78.0;"True"
6956;"Erika Kennedy";"Male";70.0;15.0;90.0;2.0;"High";72.0;"False"
5544;"Rhonda Davenport";"Male";91.0;8.0;85.0;2.0;"Medium";85.0;"False"
8472;"Cheryl Brown";"Male";88.0;8.0;65.0;2.0;"High";87.0;"True"
7097;"Angela Bridges";"Male";70.0;10.0;88.0;0.0;"Medium";80.0;"True"
5425;"Brandon Rasmussen";"Male";82.0;20.0;70.0;0.0;"High";90.0;"False"
10009;"Allison Novak";"Female";91.0;17.0;85.0;2.0;"Medium";88.0;"False"
2256;"Jessica Howard";"Male";90.0;10.0;86.0;1.0;"High";85.0;"True"
7946;"Lisa Zhang";"Male";85.0;17.0;70.0;2.0;"Low";87.0;"True"
7211;"Brianna Henderson";"Male";95.0;20.0;88.0;3.0;"Low";87.0;"False"
5337;"Mark Sanchez";"Male";85.0;22.0;60.0;3.0;"Medium";72.0;"False"
8999;"Melissa Nguyen";"Male";95.0;15.0;86.0;1.0;"Medium";85.0;"False"
1095;"Eric Wilson";"Female";92.0;20.0;90.0;2.0;"High";68.0;"False"
9995;"Linda Armstrong";"Male";92.0;17.0;82.0;2.0;"Medium";78.0;"True"
8027;"Faith Johnson";"Male";91.0;10.0;70.0;0.0;"High";85.0;"True"
8031;"Nathan Miller";"Male";85.0;20.0;70.0;3.0;"High";92.0;"True"
2489;"Whitney Jefferson";"Male";70.0;8.0;70.0;2.0;"Low";92.0;"False"
2005;"Shane Sanders";"Female";85.0;18.0;85.0;2.0;"Medium";85.0;"False"
5046;"Felicia Cline";"Female";85.0;10.0;78.0;1.0;"High";90.0;"False"
3134;"Miss Carla Coleman MD";"Female";95.0;30.0;86.0;2.0;"Low";90.0;"True"
4160;"Crystal Brown";"Female";90.0;20.0;70.0;3.0;"Medium";85.0;"True"
6996;"Unknown";"Female";90.0;8.0;85.0;1.0;"Medium";72.0;"True"
